Westminster Parliamentary constituencies Code,Westminster Parliamentary constituencies,Observation
E14000530,Aldershot,43604
E14000531,Aldridge-Brownhills,32811
E14000532,Altrincham and Sale West,40763
E14000533,Amber Valley,40413
E14000534,Arundel and South Downs,44724
E14000535,Ashfield,45373
E14000536,Ashford,51361
E14000537,Ashton-under-Lyne,40806
E14000538,Aylesbury,49807
E14000539,Banbury,55509
E14000540,Barking,48715
E14000541,Barnsley Central,40569
E14000542,Barnsley East,41427
E14000543,Barrow and Furness,40492
E14000544,Basildon and Billericay,39525
E14000545,Basingstoke,49451
E14000546,Bassetlaw,47516
E14000547,Bath,39019
E14000548,Batley and Spen,44884
E14000549,Battersea,52481
E14000550,Beaconsfield,42418
E14000551,Beckenham,38053
E14000552,Bedford,45175
E14000553,Bermondsey and Old Southwark,63130
E14000554,Berwick-upon-Tweed,35121
E14000555,Bethnal Green and Bow,53988
E14000556,Beverley and Holderness,44713
E14000557,Bexhill and Battle,46680
E14000558,Bexleyheath and Crayford,36319
E14000559,Birkenhead,41404
E14000560,"Birmingham, Edgbaston",40576
E14000561,"Birmingham, Erdington",42299
E14000562,"Birmingham, Hall Green",40061
E14000563,"Birmingham, Hodge Hill",39542
E14000564,"Birmingham, Ladywood",52172
E14000565,"Birmingham, Northfield",44725
E14000566,"Birmingham, Perry Barr",39148
E14000567,"Birmingham, Selly Oak",42152
E14000568,"Birmingham, Yardley",42411
E14000569,Bishop Auckland,41567
E14000570,Blackburn,41171
E14000571,Blackley and Broughton,47075
E14000572,Blackpool North and Cleveleys,38661
E14000573,Blackpool South,36884
E14000574,Blaydon,39931
E14000575,Blyth Valley,38967
E14000576,Bognor Regis and Littlehampton,47893
E14000577,Bolsover,44100
E14000578,Bolton North East,41653
E14000579,Bolton South East,41764
E14000580,Bolton West,42271
E14000581,Bootle,44869
E14000582,Boston and Skegness,47126
E14000583,Bosworth,46550
E14000584,Bournemouth East,46803
E14000585,Bournemouth West,45314
E14000586,Bracknell,45404
E14000587,Bradford East,42664
E14000588,Bradford South,42519
E14000589,Bradford West,39290
E14000590,Braintree,43107
E14000591,Brent Central,54606
E14000592,Brent North,44953
E14000593,Brentford and Isleworth,55750
E14000594,Brentwood and Ongar,40961
E14000595,Bridgwater and West Somerset,50929
E14000596,Brigg and Goole,38360
E14000597,"Brighton, Kemptown",40815
E14000598,"Brighton, Pavilion",44480
E14000599,Bristol East,43416
E14000600,Bristol North West,42833
E14000601,Bristol South,48869
E14000602,Bristol West,56520
E14000603,Broadland,43759
E14000604,Bromley and Chislehurst,38934
E14000605,Bromsgrove,41266
E14000606,Broxbourne,42050
E14000607,Broxtowe,41827
E14000608,Buckingham,45263
E14000609,Burnley,39872
E14000610,Burton,46435
E14000611,Bury North,38219
E14000612,Bury South,42476
E14000613,Bury St Edmunds,52022
E14000614,Calder Valley,46366
E14000615,Camberwell and Peckham,52873
E14000616,Camborne and Redruth,41047
E14000617,Cambridge,48462
E14000618,Cannock Chase,43457
E14000619,Canterbury,44857
E14000620,Carlisle,40862
E14000621,Carshalton and Wallington,40521
E14000622,Castle Point,37389
E14000623,Central Devon,41715
E14000624,Central Suffolk and North Ipswich,43412
E14000625,Charnwood,43199
E14000626,Chatham and Aylesford,41094
E14000627,Cheadle,39132
E14000628,Chelmsford,47454
E14000629,Chelsea and Fulham,46466
E14000630,Cheltenham,47792
E14000631,Chesham and Amersham,38781
E14000632,Chesterfield,43402
E14000633,Chichester,49947
E14000634,Chingford and Woodford Green,36992
E14000635,Chippenham,43861
E14000636,Chipping Barnet,46042
E14000637,Chorley,45514
E14000638,Christchurch,39924
E14000639,Cities of London and Westminster,50474
E14000640,City of Chester,43825
E14000641,City of Durham,40695
E14000642,Clacton,42452
E14000643,Cleethorpes,41996
E14000644,Colchester,51265
E14000645,Colne Valley,48444
E14000646,Congleton,46012
E14000647,Copeland,35124
E14000648,Corby,52448
E14000649,Coventry North East,47740
E14000650,Coventry North West,44299
E14000651,Coventry South,42101
E14000652,Crawley,45502
E14000653,Crewe and Nantwich,49503
E14000654,Croydon Central,50252
E14000655,Croydon North,56305
E14000656,Croydon South,46389
E14000657,Dagenham and Rainham,41353
E14000658,Darlington,42286
E14000659,Dartford,48123
E14000660,Daventry,44501
E14000661,Denton and Reddish,38949
E14000662,Derby North,43261
E14000663,Derby South,45075
E14000664,Derbyshire Dales,36297
E14000665,Devizes,41754
E14000666,Dewsbury,44295
E14000667,Don Valley,43388
E14000668,Doncaster Central,46994
E14000669,Doncaster North,43098
E14000670,Dover,44317
E14000671,Dudley North,35567
E14000672,Dudley South,34822
E14000673,Dulwich and West Norwood,46847
E14000674,Ealing Central and Acton,53339
E14000675,Ealing North,45875
E14000676,"Ealing, Southall",34445
E14000677,Easington,37093
E14000678,East Devon,48917
E14000679,East Ham,51153
E14000680,East Hampshire,43221
E14000681,East Surrey,46658
E14000682,East Worthing and Shoreham,42533
E14000683,East Yorkshire,47455
E14000684,Eastbourne,49111
E14000685,Eastleigh,48198
E14000686,Eddisbury,41432
E14000687,Edmonton,41082
E14000688,Ellesmere Port and Neston,40410
E14000689,Elmet and Rothwell,44765
E14000690,Eltham,37994
E14000691,Enfield North,40610
E14000692,"Enfield, Southgate",39234
E14000693,Epping Forest,41311
E14000694,Epsom and Ewell,43453
E14000695,Erewash,42606
E14000696,Erith and Thamesmead,43140
E14000697,Esher and Walton,45981
E14000698,Exeter,45793
E14000699,Fareham,42576
E14000700,Faversham and Mid Kent,41218
E14000701,Feltham and Heston,47211
E14000702,Filton and Bradley Stoke,42485
E14000703,Finchley and Golders Green,49597
E14000704,Folkestone and Hythe,50560
E14000705,Forest of Dean,39094
E14000706,Fylde,40513
E14000707,Gainsborough,43502
E14000708,Garston and Halewood,44111
E14000709,Gateshead,41589
E14000710,Gedling,41802
E14000711,Gillingham and Rainham,40768
E14000712,Gloucester,51388
E14000713,Gosport,41985
E14000714,Grantham and Stamford,49480
E14000715,Gravesham,41724
E14000716,Great Grimsby,38130
E14000717,Great Yarmouth,44544
E14000718,Greenwich and Woolwich,56425
E14000719,Guildford,43154
E14000720,Hackney North and Stoke Newington,52655
E14000721,Hackney South and Shoreditch,53426
E14000722,Halesowen and Rowley Regis,38813
E14000723,Halifax,44110
E14000724,Haltemprice and Howden,39350
E14000725,Halton,42828
E14000726,Hammersmith,52300
E14000727,Hampstead and Kilburn,57342
E14000728,Harborough,44274
E14000729,Harlow,42484
E14000730,Harrogate and Knaresborough,46581
E14000731,Harrow East,36633
E14000732,Harrow West,40920
E14000733,Hartlepool,40930
E14000734,Harwich and North Essex,40928
E14000735,Hastings and Rye,48760
E14000736,Havant,40761
E14000737,Hayes and Harlington,41383
E14000738,Hazel Grove,34848
E14000739,Hemel Hempstead,43956
E14000740,Hemsworth,43225
E14000741,Hendon,53278
E14000742,Henley,42875
E14000743,Hereford and South Herefordshire,43320
E14000744,Hertford and Stortford,47907
E14000745,Hertsmere,42682
E14000746,Hexham,34243
E14000747,Heywood and Middleton,46382
E14000748,High Peak,40772
E14000749,Hitchin and Harpenden,42193
E14000750,Holborn and St Pancras,54470
E14000751,Hornchurch and Upminster,43938
E14000752,Hornsey and Wood Green,52568
E14000753,Horsham,49017
E14000754,Houghton and Sunderland South,40317
E14000755,Hove,46072
E14000756,Huddersfield,40366
E14000757,Huntingdon,52211
E14000758,Hyndburn,39738
E14000759,Ilford North,39601
E14000760,Ilford South,44604
E14000761,Ipswich,49326
E14000762,Isle of Wight,64775
E14000763,Islington North,48197
E14000764,Islington South and Finsbury,48299
E14000765,Jarrow,37851
E14000766,Keighley,41851
E14000767,Kenilworth and Southam,38451
E14000768,Kensington,49362
E14000769,Kettering,44251
E14000770,Kingston and Surbiton,48934
E14000771,Kingston upon Hull East,39459
E14000772,Kingston upon Hull North,41413
E14000773,Kingston upon Hull West and Hessle,41395
E14000774,Kingswood,37798
E14000775,Knowsley,47509
E14000776,Lancaster and Fleetwood,36487
E14000777,Leeds Central,61352
E14000778,Leeds East,42437
E14000779,Leeds North East,40077
E14000780,Leeds North West,36024
E14000781,Leeds West,44103
E14000782,Leicester East,40670
E14000783,Leicester South,44293
E14000784,Leicester West,42425
E14000785,Leigh,47921
E14000786,Lewes,40136
E14000787,Lewisham East,43403
E14000788,Lewisham West and Penge,47803
E14000789,"Lewisham, Deptford",52742
E14000790,Leyton and Wanstead,40125
E14000791,Lichfield,42797
E14000792,Lincoln,48216
E14000793,"Liverpool, Riverside",52710
E14000794,"Liverpool, Walton",40683
E14000795,"Liverpool, Wavertree",38784
E14000796,"Liverpool, West Derby",40088
E14000797,Loughborough,42907
E14000798,Louth and Horncastle,45875
E14000799,Ludlow,38026
E14000800,Luton North,37089
E14000801,Luton South,44839
E14000802,Macclesfield,43035
E14000803,Maidenhead,42960
E14000804,Maidstone and The Weald,46224
E14000805,Makerfield,42354
E14000806,Maldon,39407
E14000807,Manchester Central,63831
E14000808,"Manchester, Gorton",41129
E14000809,"Manchester, Withington",41018
E14000810,Mansfield,48030
E14000811,Meon Valley,41570
E14000812,Meriden,47568
E14000813,Mid Bedfordshire,49382
E14000814,Mid Derbyshire,36894
E14000815,Mid Dorset and North Poole,35935
E14000816,Mid Norfolk,47516
E14000817,Mid Sussex,48469
E14000818,Mid Worcestershire,46305
E14000819,Middlesbrough,40009
E14000820,Middlesbrough South and East Cleveland,42580
E14000821,Milton Keynes North,55655
E14000822,Milton Keynes South,57446
E14000823,Mitcham and Morden,41302
E14000824,Mole Valley,40985
E14000825,Morecambe and Lunesdale,39877
E14000826,Morley and Outwood,45623
E14000827,New Forest East,38908
E14000828,New Forest West,38657
E14000829,Newark,45034
E14000830,Newbury,47126
E14000831,Newcastle upon Tyne Central,39981
E14000832,Newcastle upon Tyne East,39795
E14000833,Newcastle upon Tyne North,43021
E14000834,Newcastle-under-Lyme,38192
E14000835,Newton Abbot,41534
E14000836,"Normanton, Pontefract and Castleford",51678
E14000837,North Cornwall,40544
E14000838,North Devon,43197
E14000839,North Dorset,42121
E14000840,North Durham,40455
E14000841,North East Bedfordshire,50892
E14000842,North East Cambridgeshire,51694
E14000843,North East Derbyshire,41805
E14000844,North East Hampshire,43011
E14000845,North East Hertfordshire,43215
E14000846,North East Somerset,40231
E14000847,North Herefordshire,39504
E14000848,North Norfolk,40381
E14000849,North Shropshire,46676
E14000850,North Somerset,44551
E14000851,North Swindon,49858
E14000852,North Thanet,43319
E14000853,North Tyneside,50633
E14000854,North Warwickshire,39472
E14000855,North West Cambridgeshire,58804
E14000856,North West Durham,42800
E14000857,North West Hampshire,47590
E14000858,North West Leicestershire,44973
E14000859,North West Norfolk,43796
E14000860,North Wiltshire,40789
E14000861,Northampton North,37387
E14000862,Northampton South,43380
E14000863,Norwich North,41187
E14000864,Norwich South,47617
E14000865,Nottingham East,41463
E14000866,Nottingham North,41152
E14000867,Nottingham South,42130
E14000868,Nuneaton,41893
E14000869,Old Bexley and Sidcup,35474
E14000870,Oldham East and Saddleworth,42233
E14000871,Oldham West and Royton,41416
E14000872,Orpington,37284
E14000873,Oxford East,43653
E14000874,Oxford West and Abingdon,44058
E14000875,Pendle,38066
E14000876,Penistone and Stocksbridge,39283
E14000877,Penrith and The Border,38007
E14000878,Peterborough,50398
E14000879,"Plymouth, Moor View",40819
E14000880,"Plymouth, Sutton and Devonport",49481
E14000881,Poole,44349
E14000882,Poplar and Limehouse,66551
E14000883,Portsmouth North,40736
E14000884,Portsmouth South,45419
E14000885,Preston,38836
E14000886,Pudsey,41637
E14000887,Putney,41597
E14000888,Rayleigh and Wickford,41346
E14000889,Reading East,46157
E14000890,Reading West,44873
E14000891,Redcar,39313
E14000892,Redditch,38924
E14000893,Reigate,42535
E14000894,Ribble Valley,44864
E14000895,Richmond (Yorks),46054
E14000896,Richmond Park,49327
E14000897,Rochdale,43841
E14000898,Rochester and Strood,46747
E14000899,Rochford and Southend East,46148
E14000900,Romford,41173
E14000901,Romsey and Southampton North,36954
E14000902,Rossendale and Darwen,43210
E14000903,Rother Valley,42267
E14000904,Rotherham,38389
E14000905,Rugby,44806
E14000906,"Ruislip, Northwood and Pinner",39018
E14000907,Runnymede and Weybridge,44447
E14000908,Rushcliffe,42695
E14000909,Rutland and Melton,45445
E14000910,Saffron Walden,47721
E14000911,Salford and Eccles,57845
E14000912,Salisbury,43121
E14000913,Scarborough and Whitby,45602
E14000914,Scunthorpe,38266
E14000915,Sedgefield,38783
E14000916,Sefton Central,36360
E14000917,Selby and Ainsty,44979
E14000918,Sevenoaks,39589
E14000919,Sheffield Central,46247
E14000920,Sheffield South East,39568
E14000921,"Sheffield, Brightside and Hillsborough",44135
E14000922,"Sheffield, Hallam",36317
E14000923,"Sheffield, Heeley",41811
E14000924,Sherwood,44842
E14000925,Shipley,43543
E14000926,Shrewsbury and Atcham,47623
E14000927,Sittingbourne and Sheppey,48100
E14000928,Skipton and Ripon,45238
E14000929,Sleaford and North Hykeham,52407
E14000930,Slough,50028
E14000931,Solihull,41915
E14000932,Somerton and Frome,48461
E14000933,South Basildon and East Thurrock,41313
E14000934,South Cambridgeshire,50065
E14000935,South Derbyshire,45240
E14000936,South Dorset,42185
E14000937,South East Cambridgeshire,50534
E14000938,South East Cornwall,41108
E14000939,South Holland and The Deepings,46943
E14000940,South Leicestershire,45754
E14000941,South Norfolk,48530
E14000942,South Northamptonshire,51088
E14000943,South Ribble,42388
E14000944,South Shields,37912
E14000945,South Staffordshire,39658
E14000946,South Suffolk,42204
E14000947,South Swindon,46004
E14000948,South Thanet,44047
E14000949,South West Bedfordshire,47268
E14000950,South West Devon,40046
E14000951,South West Hertfordshire,44071
E14000952,South West Norfolk,47010
E14000953,South West Surrey,44208
E14000954,South West Wiltshire,45556
E14000955,"Southampton, Itchen",46715
E14000956,"Southampton, Test",45586
E14000957,Southend West,39290
E14000958,Southport,41844
E14000959,Spelthorne,41805
E14000960,St Albans,41789
E14000961,St Austell and Newquay,46934
E14000962,St Helens North,43922
E14000963,St Helens South and Whiston,46768
E14000964,St Ives,39061
E14000965,Stafford,43373
E14000966,Staffordshire Moorlands,33836
E14000967,Stalybridge and Hyde,42070
E14000968,Stevenage,41031
E14000969,Stockport,39861
E14000970,Stockton North,40283
E14000971,Stockton South,43474
E14000972,Stoke-on-Trent Central,37625
E14000973,Stoke-on-Trent North,42673
E14000974,Stoke-on-Trent South,38971
E14000975,Stone,38018
E14000976,Stourbridge,39018
E14000977,Stratford-on-Avon,43322
E14000978,Streatham,48791
E14000979,Stretford and Urmston,41881
E14000980,Stroud,46727
E14000981,Suffolk Coastal,47353
E14000982,Sunderland Central,43494
E14000983,Surrey Heath,44708
E14000984,Sutton and Cheam,41827
E14000985,Sutton Coldfield,40368
E14000986,Tamworth,40586
E14000987,Tatton,38515
E14000988,Taunton Deane,53536
E14000989,Telford,42231
E14000990,Tewkesbury,48180
E14000991,The Cotswolds,46248
E14000992,The Wrekin,41533
E14000993,Thirsk and Malton,45927
E14000994,Thornbury and Yate,37818
E14000995,Thurrock,49018
E14000996,Tiverton and Honiton,46659
E14000997,Tonbridge and Malling,43418
E14000998,Tooting,43315
E14000999,Torbay,46826
E14001000,Torridge and West Devon,45470
E14001001,Totnes,39715
E14001002,Tottenham,52524
E14001003,Truro and Falmouth,42781
E14001004,Tunbridge Wells,44382
E14001005,Twickenham,48070
E14001006,Tynemouth,45599
E14001007,Uxbridge and South Ruislip,40916
E14001008,Vauxhall,53865
E14001009,Wakefield,43620
E14001010,Wallasey,39676
E14001011,Walsall North,40022
E14001012,Walsall South,39393
E14001013,Walthamstow,45292
E14001014,Wansbeck,38591
E14001015,Wantage,54032
E14001016,Warley,37535
E14001017,Warrington North,41904
E14001018,Warrington South,48634
E14001019,Warwick and Leamington,45318
E14001020,Washington and Sunderland West,38366
E14001021,Watford,49993
E14001022,Waveney,46840
E14001023,Wealden,45467
E14001024,Weaver Vale,40403
E14001025,Wellingborough,48502
E14001026,Wells,47213
E14001027,Welwyn Hatfield,44009
E14001028,Wentworth and Dearne,43915
E14001029,West Bromwich East,36920
E14001030,West Bromwich West,38920
E14001031,West Dorset,46472
E14001032,West Ham,64354
E14001033,West Lancashire,41232
E14001034,West Suffolk,52386
E14001035,West Worcestershire,43397
E14001036,Westminster North,49255
E14001037,Westmorland and Lonsdale,38424
E14001038,Weston-Super-Mare,50097
E14001039,Wigan,45932
E14001040,Wimbledon,40426
E14001041,Winchester,41195
E14001042,Windsor,43689
E14001043,Wirral South,31659
E14001044,Wirral West,30513
E14001045,Witham,40074
E14001046,Witney,47981
E14001047,Woking,43884
E14001048,Wokingham,46871
E14001049,Wolverhampton North East,37357
E14001050,Wolverhampton South East,37712
E14001051,Wolverhampton South West,35793
E14001052,Worcester,44722
E14001053,Workington,36045
E14001054,Worsley and Eccles South,45739
E14001055,Worthing West,47131
E14001056,Wycombe,44059
E14001057,Wyre and Preston North,41493
E14001058,Wyre Forest,45320
E14001059,Wythenshawe and Sale East,46836
E14001060,Yeovil,49981
E14001061,York Central,45468
E14001062,York Outer,39991
W07000041,Ynys M̫n,30822
W07000042,Delyn,30696
W07000043,Alyn and Deeside,36215
W07000044,Wrexham,30582
W07000045,Llanelli,35793
W07000046,Gower,34404
W07000047,Swansea West,34520
W07000048,Swansea East,36041
W07000049,Aberavon,29796
W07000050,Cardiff Central,33979
W07000051,Cardiff North,37078
W07000052,Rhondda,30470
W07000053,Torfaen,35871
W07000054,Monmouth,37817
W07000055,Newport East,34649
W07000056,Newport West,38882
W07000057,Arfon,24625
W07000058,Aberconwy,25796
W07000059,Clwyd West,33202
W07000060,Vale of Clwyd,32174
W07000061,Dwyfor Meirionnydd,26480
W07000062,Clwyd South,30782
W07000063,Montgomeryshire,28421
W07000064,Ceredigion,30893
W07000065,Preseli Pembrokeshire,34624
W07000066,Carmarthen West and South Pembrokeshire,34857
W07000067,Carmarthen East and Dinefwr,31973
W07000068,Brecon and Radnorshire,31761
W07000069,Neath,32579
W07000070,Cynon Valley,31040
W07000071,Merthyr Tydfil and Rhymney,32776
W07000072,Blaenau Gwent,30340
W07000073,Bridgend,36549
W07000074,Ogmore,32964
W07000075,Pontypridd,34676
W07000076,Caerphilly,37016
W07000077,Islwyn,32248
W07000078,Vale of Glamorgan,44657
W07000079,Cardiff West,40473
W07000080,Cardiff South and Penarth,48596
